origin_loc_id,pickup_hour,actual_demand,loc_id,zone_name,borough_name,predicted_demand
230,2026-03-13 12:00:00,154,230,Times Sq/Theatre District,Manhattan,152.1
230,2026-03-13 13:00:00,150,230,Times Sq/Theatre District,Manhattan,171.6
230,2026-03-13 14:00:00,210,230,Times Sq/Theatre District,Manhattan,172.7
230,2026-03-13 15:00:00,192,230,Times Sq/Theatre District,Manhattan,210.1
230,2026-03-13 16:00:00,189,230,Times Sq/Theatre District,Manhattan,205.3
230,2026-03-13 17:00:00,225,230,Times Sq/Theatre District,Manhattan,218.0
230,2026-03-13 18:00:00,225,230,Times Sq/Theatre District,Manhattan,236.0
230,2026-03-13 19:00:00,195,230,Times Sq/Theatre District,Manhattan,205.5
230,2026-03-13 20:00:00,221,230,Times Sq/Theatre District,Manhattan,214.5
230,2026-03-13 21:00:00,333,230,Times Sq/Theatre District,Manhattan,376.1
230,2026-03-13 22:00:00,452,230,Times Sq/Theatre District,Manhattan,409.9
230,2026-03-13 23:00:00,260,230,Times Sq/Theatre District,Manhattan,268.7
230,2026-03-14 00:00:00,145,230,Times Sq/Theatre District,Manhattan,158.9
230,2026-03-14 01:00:00,78,230,Times Sq/Theatre District,Manhattan,73.2
230,2026-03-14 02:00:00,32,230,Times Sq/Theatre District,Manhattan,43.7
230,2026-03-14 03:00:00,32,230,Times Sq/Theatre District,Manhattan,23.2
230,2026-03-14 04:00:00,37,230,Times Sq/Theatre District,Manhattan,24.6
230,2026-03-14 05:00:00,14,230,Times Sq/Theatre District,Manhattan,22.6
230,2026-03-14 06:00:00,30,230,Times Sq/Theatre District,Manhattan,20.9
230,2026-03-14 07:00:00,39,230,Times Sq/Theatre District,Manhattan,32.7
230,2026-03-14 08:00:00,57,230,Times Sq/Theatre District,Manhattan,66.1
230,2026-03-14 09:00:00,93,230,Times Sq/Theatre District,Manhattan,90.8
230,2026-03-14 10:00:00,134,230,Times Sq/Theatre District,Manhattan,126.4
230,2026-03-14 11:00:00,160,230,Times Sq/Theatre District,Manhattan,153.2
230,2026-03-14 12:00:00,139,230,Times Sq/Theatre District,Manhattan,160.5
230,2026-03-14 13:00:00,142,230,Times Sq/Theatre District,Manhattan,147.6
230,2026-03-14 14:00:00,126,230,Times Sq/Theatre District,Manhattan,155.8
230,2026-03-14 15:00:00,160,230,Times Sq/Theatre District,Manhattan,156.0
230,2026-03-14 16:00:00,306,230,Times Sq/Theatre District,Manhattan,198.8
230,2026-03-14 17:00:00,252,230,Times Sq/Theatre District,Manhattan,253.6
230,2026-03-14 18:00:00,209,230,Times Sq/Theatre District,Manhattan,238.9
230,2026-03-14 19:00:00,198,230,Times Sq/Theatre District,Manhattan,186.4
230,2026-03-14 20:00:00,165,230,Times Sq/Theatre District,Manhattan,183.4
230,2026-03-14 21:00:00,256,230,Times Sq/Theatre District,Manhattan,232.9
230,2026-03-14 22:00:00,480,230,Times Sq/Theatre District,Manhattan,430.4
230,2026-03-14 23:00:00,317,230,Times Sq/Theatre District,Manhattan,273.3
230,2026-03-15 00:00:00,153,230,Times Sq/Theatre District,Manhattan,179.2
230,2026-03-15 01:00:00,96,230,Times Sq/Theatre District,Manhattan,88.5
230,2026-03-15 02:00:00,40,230,Times Sq/Theatre District,Manhattan,32.7
230,2026-03-15 03:00:00,41,230,Times Sq/Theatre District,Manhattan,41.0
230,2026-03-15 04:00:00,42,230,Times Sq/Theatre District,Manhattan,35.6
230,2026-03-15 05:00:00,39,230,Times Sq/Theatre District,Manhattan,31.0
230,2026-03-15 06:00:00,32,230,Times Sq/Theatre District,Manhattan,34.5
230,2026-03-15 07:00:00,31,230,Times Sq/Theatre District,Manhattan,40.4
230,2026-03-15 08:00:00,61,230,Times Sq/Theatre District,Manhattan,53.0
230,2026-03-15 09:00:00,63,230,Times Sq/Theatre District,Manhattan,94.4
230,2026-03-15 10:00:00,98,230,Times Sq/Theatre District,Manhattan,101.6
230,2026-03-15 11:00:00,95,230,Times Sq/Theatre District,Manhattan,136.3
230,2026-03-15 12:00:00,84,230,Times Sq/Theatre District,Manhattan,125.7
230,2026-03-15 13:00:00,79,230,Times Sq/Theatre District,Manhattan,116.7
230,2026-03-15 14:00:00,102,230,Times Sq/Theatre District,Manhattan,102.1
230,2026-03-15 15:00:00,147,230,Times Sq/Theatre District,Manhattan,138.6
230,2026-03-15 16:00:00,224,230,Times Sq/Theatre District,Manhattan,183.0
230,2026-03-15 17:00:00,250,230,Times Sq/Theatre District,Manhattan,218.4
230,2026-03-15 18:00:00,172,230,Times Sq/Theatre District,Manhattan,222.3
230,2026-03-15 19:00:00,170,230,Times Sq/Theatre District,Manhattan,146.6
230,2026-03-15 20:00:00,133,230,Times Sq/Theatre District,Manhattan,155.9
230,2026-03-15 21:00:00,148,230,Times Sq/Theatre District,Manhattan,140.1
230,2026-03-15 22:00:00,119,230,Times Sq/Theatre District,Manhattan,121.3
230,2026-03-15 23:00:00,65,230,Times Sq/Theatre District,Manhattan,61.0
230,2026-03-16 00:00:00,46,230,Times Sq/Theatre District,Manhattan,41.3
230,2026-03-16 01:00:00,24,230,Times Sq/Theatre District,Manhattan,23.2
230,2026-03-16 02:00:00,14,230,Times Sq/Theatre District,Manhattan,13.4
230,2026-03-16 03:00:00,17,230,Times Sq/Theatre District,Manhattan,11.8
230,2026-03-16 04:00:00,29,230,Times Sq/Theatre District,Manhattan,13.4
230,2026-03-16 05:00:00,23,230,Times Sq/Theatre District,Manhattan,23.1
230,2026-03-16 06:00:00,24,230,Times Sq/Theatre District,Manhattan,29.2
230,2026-03-16 07:00:00,63,230,Times Sq/Theatre District,Manhattan,44.5
230,2026-03-16 08:00:00,79,230,Times Sq/Theatre District,Manhattan,92.6
230,2026-03-16 09:00:00,104,230,Times Sq/Theatre District,Manhattan,100.6
230,2026-03-16 10:00:00,156,230,Times Sq/Theatre District,Manhattan,126.8
230,2026-03-16 11:00:00,135,230,Times Sq/Theatre District,Manhattan,152.4
230,2026-03-16 12:00:00,117,230,Times Sq/Theatre District,Manhattan,130.2
230,2026-03-16 13:00:00,118,230,Times Sq/Theatre District,Manhattan,115.2
230,2026-03-16 14:00:00,140,230,Times Sq/Theatre District,Manhattan,121.9
230,2026-03-16 15:00:00,140,230,Times Sq/Theatre District,Manhattan,141.7
230,2026-03-16 16:00:00,192,230,Times Sq/Theatre District,Manhattan,159.4
230,2026-03-16 17:00:00,340,230,Times Sq/Theatre District,Manhattan,212.5
230,2026-03-16 18:00:00,258,230,Times Sq/Theatre District,Manhattan,297.5
230,2026-03-16 19:00:00,249,230,Times Sq/Theatre District,Manhattan,225.9
230,2026-03-16 20:00:00,259,230,Times Sq/Theatre District,Manhattan,269.7
230,2026-03-16 21:00:00,394,230,Times Sq/Theatre District,Manhattan,341.2
230,2026-03-16 22:00:00,283,230,Times Sq/Theatre District,Manhattan,299.5
230,2026-03-16 23:00:00,78,230,Times Sq/Theatre District,Manhattan,137.9
230,2026-03-17 00:00:00,40,230,Times Sq/Theatre District,Manhattan,50.2
230,2026-03-17 01:00:00,18,230,Times Sq/Theatre District,Manhattan,20.7
230,2026-03-17 02:00:00,20,230,Times Sq/Theatre District,Manhattan,11.7
230,2026-03-17 03:00:00,11,230,Times Sq/Theatre District,Manhattan,11.9
230,2026-03-17 04:00:00,14,230,Times Sq/Theatre District,Manhattan,10.7
230,2026-03-17 05:00:00,15,230,Times Sq/Theatre District,Manhattan,16.1
230,2026-03-17 06:00:00,26,230,Times Sq/Theatre District,Manhattan,31.1
230,2026-03-17 07:00:00,72,230,Times Sq/Theatre District,Manhattan,62.5
230,2026-03-17 08:00:00,107,230,Times Sq/Theatre District,Manhattan,119.1
230,2026-03-17 09:00:00,121,230,Times Sq/Theatre District,Manhattan,140.8
230,2026-03-17 10:00:00,123,230,Times Sq/Theatre District,Manhattan,147.9
230,2026-03-17 11:00:00,119,230,Times Sq/Theatre District,Manhattan,141.1
230,2026-03-17 12:00:00,134,230,Times Sq/Theatre District,Manhattan,133.7
230,2026-03-17 13:00:00,127,230,Times Sq/Theatre District,Manhattan,146.4
230,2026-03-17 14:00:00,168,230,Times Sq/Theatre District,Manhattan,149.3
230,2026-03-17 15:00:00,185,230,Times Sq/Theatre District,Manhattan,168.1
230,2026-03-17 16:00:00,188,230,Times Sq/Theatre District,Manhattan,192.6
230,2026-03-17 17:00:00,290,230,Times Sq/Theatre District,Manhattan,245.7
230,2026-03-17 18:00:00,308,230,Times Sq/Theatre District,Manhattan,298.7
230,2026-03-17 19:00:00,295,230,Times Sq/Theatre District,Manhattan,287.3
230,2026-03-17 20:00:00,377,230,Times Sq/Theatre District,Manhattan,374.1
230,2026-03-17 21:00:00,490,230,Times Sq/Theatre District,Manhattan,492.2
230,2026-03-17 22:00:00,443,230,Times Sq/Theatre District,Manhattan,392.1
230,2026-03-17 23:00:00,239,230,Times Sq/Theatre District,Manhattan,207.7
230,2026-03-18 00:00:00,130,230,Times Sq/Theatre District,Manhattan,108.2
230,2026-03-18 01:00:00,51,230,Times Sq/Theatre District,Manhattan,48.0
230,2026-03-18 02:00:00,39,230,Times Sq/Theatre District,Manhattan,18.7
230,2026-03-18 03:00:00,14,230,Times Sq/Theatre District,Manhattan,16.2
230,2026-03-18 04:00:00,25,230,Times Sq/Theatre District,Manhattan,11.7
230,2026-03-18 05:00:00,21,230,Times Sq/Theatre District,Manhattan,20.8
230,2026-03-18 06:00:00,35,230,Times Sq/Theatre District,Manhattan,34.2
230,2026-03-18 07:00:00,66,230,Times Sq/Theatre District,Manhattan,77.8
230,2026-03-18 08:00:00,178,230,Times Sq/Theatre District,Manhattan,115.8
230,2026-03-18 09:00:00,197,230,Times Sq/Theatre District,Manhattan,179.8
230,2026-03-18 10:00:00,222,230,Times Sq/Theatre District,Manhattan,191.9
230,2026-03-18 11:00:00,213,230,Times Sq/Theatre District,Manhattan,193.9
230,2026-03-18 12:00:00,216,230,Times Sq/Theatre District,Manhattan,203.1
230,2026-03-18 13:00:00,198,230,Times Sq/Theatre District,Manhattan,198.8
230,2026-03-18 14:00:00,177,230,Times Sq/Theatre District,Manhattan,196.0
230,2026-03-18 15:00:00,194,230,Times Sq/Theatre District,Manhattan,200.7
230,2026-03-18 16:00:00,325,230,Times Sq/Theatre District,Manhattan,232.4
230,2026-03-18 17:00:00,302,230,Times Sq/Theatre District,Manhattan,314.5
230,2026-03-18 18:00:00,320,230,Times Sq/Theatre District,Manhattan,310.8
230,2026-03-18 19:00:00,304,230,Times Sq/Theatre District,Manhattan,307.2
230,2026-03-18 20:00:00,455,230,Times Sq/Theatre District,Manhattan,351.0
230,2026-03-18 21:00:00,521,230,Times Sq/Theatre District,Manhattan,515.4
230,2026-03-18 22:00:00,522,230,Times Sq/Theatre District,Manhattan,481.3
230,2026-03-18 23:00:00,244,230,Times Sq/Theatre District,Manhattan,266.0
230,2026-03-19 00:00:00,82,230,Times Sq/Theatre District,Manhattan,130.5
230,2026-03-19 01:00:00,25,230,Times Sq/Theatre District,Manhattan,43.5
230,2026-03-19 02:00:00,17,230,Times Sq/Theatre District,Manhattan,19.3
230,2026-03-19 03:00:00,12,230,Times Sq/Theatre District,Manhattan,11.3
230,2026-03-19 04:00:00,16,230,Times Sq/Theatre District,Manhattan,17.6
230,2026-03-19 05:00:00,21,230,Times Sq/Theatre District,Manhattan,25.6
230,2026-03-19 06:00:00,38,230,Times Sq/Theatre District,Manhattan,43.5
230,2026-03-19 07:00:00,76,230,Times Sq/Theatre District,Manhattan,84.8
230,2026-03-19 08:00:00,104,230,Times Sq/Theatre District,Manhattan,125.2
230,2026-03-19 09:00:00,136,230,Times Sq/Theatre District,Manhattan,152.8
230,2026-03-19 10:00:00,144,230,Times Sq/Theatre District,Manhattan,174.0
230,2026-03-19 11:00:00,177,230,Times Sq/Theatre District,Manhattan,179.1
230,2026-03-19 12:00:00,132,230,Times Sq/Theatre District,Manhattan,194.0
230,2026-03-19 13:00:00,169,230,Times Sq/Theatre District,Manhattan,172.1
230,2026-03-19 14:00:00,194,230,Times Sq/Theatre District,Manhattan,189.6
230,2026-03-19 15:00:00,205,230,Times Sq/Theatre District,Manhattan,216.9
230,2026-03-19 16:00:00,206,230,Times Sq/Theatre District,Manhattan,267.5
230,2026-03-19 17:00:00,284,230,Times Sq/Theatre District,Manhattan,264.2
230,2026-03-19 18:00:00,307,230,Times Sq/Theatre District,Manhattan,308.3
230,2026-03-19 19:00:00,298,230,Times Sq/Theatre District,Manhattan,290.2
230,2026-03-19 20:00:00,405,230,Times Sq/Theatre District,Manhattan,401.5
230,2026-03-19 21:00:00,501,230,Times Sq/Theatre District,Manhattan,528.0
230,2026-03-19 22:00:00,507,230,Times Sq/Theatre District,Manhattan,527.4
230,2026-03-19 23:00:00,262,230,Times Sq/Theatre District,Manhattan,280.5
230,2026-03-20 00:00:00,155,230,Times Sq/Theatre District,Manhattan,124.5
230,2026-03-20 01:00:00,83,230,Times Sq/Theatre District,Manhattan,59.0
230,2026-03-20 02:00:00,26,230,Times Sq/Theatre District,Manhattan,31.1
230,2026-03-20 03:00:00,35,230,Times Sq/Theatre District,Manhattan,16.1
230,2026-03-20 04:00:00,40,230,Times Sq/Theatre District,Manhattan,25.2
230,2026-03-20 05:00:00,20,230,Times Sq/Theatre District,Manhattan,35.0
230,2026-03-20 06:00:00,27,230,Times Sq/Theatre District,Manhattan,38.0
230,2026-03-20 07:00:00,39,230,Times Sq/Theatre District,Manhattan,57.1
230,2026-03-20 08:00:00,80,230,Times Sq/Theatre District,Manhattan,81.8
230,2026-03-20 09:00:00,105,230,Times Sq/Theatre District,Manhattan,114.7
230,2026-03-20 10:00:00,144,230,Times Sq/Theatre District,Manhattan,138.3
230,2026-03-20 11:00:00,146,230,Times Sq/Theatre District,Manhattan,151.9
230,2026-03-20 12:00:00,141,230,Times Sq/Theatre District,Manhattan,154.8
230,2026-03-20 13:00:00,138,230,Times Sq/Theatre District,Manhattan,156.2
230,2026-03-20 14:00:00,159,230,Times Sq/Theatre District,Manhattan,172.3
230,2026-03-20 15:00:00,145,230,Times Sq/Theatre District,Manhattan,183.5
230,2026-03-20 16:00:00,172,230,Times Sq/Theatre District,Manhattan,177.7
230,2026-03-20 17:00:00,204,230,Times Sq/Theatre District,Manhattan,213.0
230,2026-03-20 18:00:00,243,230,Times Sq/Theatre District,Manhattan,230.7
230,2026-03-20 19:00:00,198,230,Times Sq/Theatre District,Manhattan,214.3
230,2026-03-20 20:00:00,214,230,Times Sq/Theatre District,Manhattan,233.5
230,2026-03-20 21:00:00,364,230,Times Sq/Theatre District,Manhattan,354.0
230,2026-03-20 22:00:00,330,230,Times Sq/Theatre District,Manhattan,451.8
230,2026-03-20 23:00:00,215,230,Times Sq/Theatre District,Manhattan,240.1
230,2026-03-21 00:00:00,172,230,Times Sq/Theatre District,Manhattan,156.9
230,2026-03-21 01:00:00,98,230,Times Sq/Theatre District,Manhattan,98.6
230,2026-03-21 02:00:00,53,230,Times Sq/Theatre District,Manhattan,41.8
230,2026-03-21 03:00:00,44,230,Times Sq/Theatre District,Manhattan,31.3
230,2026-03-21 04:00:00,50,230,Times Sq/Theatre District,Manhattan,34.5
230,2026-03-21 05:00:00,18,230,Times Sq/Theatre District,Manhattan,22.4
230,2026-03-21 06:00:00,28,230,Times Sq/Theatre District,Manhattan,28.3
230,2026-03-21 07:00:00,20,230,Times Sq/Theatre District,Manhattan,37.8
230,2026-03-21 08:00:00,45,230,Times Sq/Theatre District,Manhattan,53.2
230,2026-03-21 09:00:00,106,230,Times Sq/Theatre District,Manhattan,86.7
230,2026-03-21 10:00:00,127,230,Times Sq/Theatre District,Manhattan,137.7
230,2026-03-21 11:00:00,140,230,Times Sq/Theatre District,Manhattan,155.1
230,2026-03-21 12:00:00,144,230,Times Sq/Theatre District,Manhattan,147.7
230,2026-03-21 13:00:00,129,230,Times Sq/Theatre District,Manhattan,150.7
230,2026-03-21 14:00:00,129,230,Times Sq/Theatre District,Manhattan,143.7
230,2026-03-21 15:00:00,138,230,Times Sq/Theatre District,Manhattan,150.4
230,2026-03-21 16:00:00,305,230,Times Sq/Theatre District,Manhattan,181.6
230,2026-03-21 17:00:00,222,230,Times Sq/Theatre District,Manhattan,262.2
230,2026-03-21 18:00:00,204,230,Times Sq/Theatre District,Manhattan,217.6
230,2026-03-21 19:00:00,177,230,Times Sq/Theatre District,Manhattan,193.0
230,2026-03-21 20:00:00,176,230,Times Sq/Theatre District,Manhattan,171.8
230,2026-03-21 21:00:00,249,230,Times Sq/Theatre District,Manhattan,272.4
230,2026-03-21 22:00:00,451,230,Times Sq/Theatre District,Manhattan,433.0
230,2026-03-21 23:00:00,280,230,Times Sq/Theatre District,Manhattan,272.7
230,2026-03-22 00:00:00,175,230,Times Sq/Theatre District,Manhattan,184.1
230,2026-03-22 01:00:00,110,230,Times Sq/Theatre District,Manhattan,104.5
230,2026-03-22 02:00:00,82,230,Times Sq/Theatre District,Manhattan,52.7
230,2026-03-22 03:00:00,49,230,Times Sq/Theatre District,Manhattan,48.4
230,2026-03-22 04:00:00,36,230,Times Sq/Theatre District,Manhattan,37.4
230,2026-03-22 05:00:00,22,230,Times Sq/Theatre District,Manhattan,33.4
230,2026-03-22 06:00:00,27,230,Times Sq/Theatre District,Manhattan,31.4
230,2026-03-22 07:00:00,45,230,Times Sq/Theatre District,Manhattan,31.7
230,2026-03-22 08:00:00,53,230,Times Sq/Theatre District,Manhattan,60.4
230,2026-03-22 09:00:00,105,230,Times Sq/Theatre District,Manhattan,77.0
230,2026-03-22 10:00:00,144,230,Times Sq/Theatre District,Manhattan,128.7
230,2026-03-22 11:00:00,153,230,Times Sq/Theatre District,Manhattan,149.9
230,2026-03-22 12:00:00,154,230,Times Sq/Theatre District,Manhattan,144.7
230,2026-03-22 13:00:00,114,230,Times Sq/Theatre District,Manhattan,141.6
230,2026-03-22 14:00:00,115,230,Times Sq/Theatre District,Manhattan,127.4
230,2026-03-22 15:00:00,135,230,Times Sq/Theatre District,Manhattan,137.6
230,2026-03-22 16:00:00,183,230,Times Sq/Theatre District,Manhattan,177.2
230,2026-03-22 17:00:00,218,230,Times Sq/Theatre District,Manhattan,214.3
230,2026-03-22 18:00:00,198,230,Times Sq/Theatre District,Manhattan,201.1
230,2026-03-22 19:00:00,127,230,Times Sq/Theatre District,Manhattan,164.7
230,2026-03-22 20:00:00,137,230,Times Sq/Theatre District,Manhattan,131.5
230,2026-03-22 21:00:00,193,230,Times Sq/Theatre District,Manhattan,148.1
230,2026-03-22 22:00:00,145,230,Times Sq/Theatre District,Manhattan,158.9
230,2026-03-22 23:00:00,70,230,Times Sq/Theatre District,Manhattan,74.3
230,2026-03-23 00:00:00,43,230,Times Sq/Theatre District,Manhattan,46.5
230,2026-03-23 01:00:00,24,230,Times Sq/Theatre District,Manhattan,22.9
230,2026-03-23 02:00:00,17,230,Times Sq/Theatre District,Manhattan,14.0
230,2026-03-23 03:00:00,5,230,Times Sq/Theatre District,Manhattan,14.3
230,2026-03-23 04:00:00,15,230,Times Sq/Theatre District,Manhattan,16.4
230,2026-03-23 05:00:00,9,230,Times Sq/Theatre District,Manhattan,19.1
230,2026-03-23 06:00:00,20,230,Times Sq/Theatre District,Manhattan,23.2
230,2026-03-23 07:00:00,45,230,Times Sq/Theatre District,Manhattan,51.1
230,2026-03-23 08:00:00,85,230,Times Sq/Theatre District,Manhattan,76.1
230,2026-03-23 09:00:00,122,230,Times Sq/Theatre District,Manhattan,116.0
230,2026-03-23 10:00:00,122,230,Times Sq/Theatre District,Manhattan,147.3
230,2026-03-23 11:00:00,139,230,Times Sq/Theatre District,Manhattan,135.3
230,2026-03-23 12:00:00,158,230,Times Sq/Theatre District,Manhattan,138.9
230,2026-03-23 13:00:00,125,230,Times Sq/Theatre District,Manhattan,145.4
230,2026-03-23 14:00:00,140,230,Times Sq/Theatre District,Manhattan,133.6
230,2026-03-23 15:00:00,146,230,Times Sq/Theatre District,Manhattan,142.1
230,2026-03-23 16:00:00,162,230,Times Sq/Theatre District,Manhattan,168.9
230,2026-03-23 17:00:00,265,230,Times Sq/Theatre District,Manhattan,201.4
230,2026-03-23 18:00:00,227,230,Times Sq/Theatre District,Manhattan,260.1
230,2026-03-23 19:00:00,209,230,Times Sq/Theatre District,Manhattan,207.6
230,2026-03-23 20:00:00,226,230,Times Sq/Theatre District,Manhattan,238.3
230,2026-03-23 21:00:00,451,230,Times Sq/Theatre District,Manhattan,321.1
230,2026-03-23 22:00:00,307,230,Times Sq/Theatre District,Manhattan,297.1
230,2026-03-23 23:00:00,125,230,Times Sq/Theatre District,Manhattan,138.8
230,2026-03-24 00:00:00,91,230,Times Sq/Theatre District,Manhattan,56.0
230,2026-03-24 01:00:00,40,230,Times Sq/Theatre District,Manhattan,29.9
230,2026-03-24 02:00:00,23,230,Times Sq/Theatre District,Manhattan,19.2
230,2026-03-24 03:00:00,14,230,Times Sq/Theatre District,Manhattan,11.8
230,2026-03-24 04:00:00,16,230,Times Sq/Theatre District,Manhattan,11.3
230,2026-03-24 05:00:00,21,230,Times Sq/Theatre District,Manhattan,17.0
230,2026-03-24 06:00:00,37,230,Times Sq/Theatre District,Manhattan,31.0
230,2026-03-24 07:00:00,55,230,Times Sq/Theatre District,Manhattan,65.0
230,2026-03-24 08:00:00,105,230,Times Sq/Theatre District,Manhattan,93.2
230,2026-03-24 09:00:00,101,230,Times Sq/Theatre District,Manhattan,130.7
230,2026-03-24 10:00:00,142,230,Times Sq/Theatre District,Manhattan,126.7
230,2026-03-24 11:00:00,163,230,Times Sq/Theatre District,Manhattan,145.6
230,2026-03-24 12:00:00,143,230,Times Sq/Theatre District,Manhattan,159.8
230,2026-03-24 13:00:00,151,230,Times Sq/Theatre District,Manhattan,146.7
230,2026-03-24 14:00:00,162,230,Times Sq/Theatre District,Manhattan,160.5
230,2026-03-24 15:00:00,141,230,Times Sq/Theatre District,Manhattan,173.8
230,2026-03-24 16:00:00,172,230,Times Sq/Theatre District,Manhattan,173.4
230,2026-03-24 17:00:00,256,230,Times Sq/Theatre District,Manhattan,227.9
230,2026-03-24 18:00:00,308,230,Times Sq/Theatre District,Manhattan,273.0
230,2026-03-24 19:00:00,248,230,Times Sq/Theatre District,Manhattan,279.6
230,2026-03-24 20:00:00,321,230,Times Sq/Theatre District,Manhattan,326.3
230,2026-03-24 21:00:00,488,230,Times Sq/Theatre District,Manhattan,492.4
230,2026-03-24 22:00:00,390,230,Times Sq/Theatre District,Manhattan,452.8
